gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
ngf_corneal_nerve,Homo sapiens,cornea — neurotrophic persistent epithelial defect or ulcer,cenegermin 20 µg/mL,"topical eye drops, 6 drops daily, 8 weeks",none — topical recombinant protein,"The pivotal US trial replicated the European result in 48 patients, and the advantage survived the strictest definition of healing, complete absence of residual staining. | Full reported effect: compared to 7 of 24 vehicle-treated patients (29.2%), 16 of 23 cenegermin-treated patients (69.6%) achieved less than 0.5 mm of lesion staining (+40.4%; 95% CI, 14.2%-66.6%; P = 0.006); by the conservative measure, compared to 4 of 24 vehicle-treated patients (16.7%), 15 of 23 cenegermin-treated patients (65.2%) achieved 0 mm of lesion staining and no other residual staining (+48.6%; 95% CI, 24.0%-73.1%; P < 0.001)","compared to 7 of 24 vehicle-treated patients (29.2%), 16 of 23 cenegermin-treated patients (69.6%) achieved less than 0.5 mm of lesion staining (+40.4%; 95% CI, 14.2%-66.6%; P = 0.006)",true,Pflugfelder 2020 Ophthalmology (NGF0214),https://doi.org/10.1016/j.ophtha.2019.08.020,2020
ngf_corneal_nerve,Homo sapiens,cornea,topical cenegermin 20 mcg/mL vs vehicle,topical eye drops,none — topical recombinant protein,"Pooling both masked randomised trials across 148 adults gave a large, homogeneous healing benefit with no excess in adverse events, and a number needed to treat of three. | Full reported effect: pooled RR of 1.84 (95% CI 1.34-2.52; z = 3.8; p = 0.0001) for complete corneal healing at 8 weeks; model-based pooled RD 0.42 (95% CI 0.24-0.60), NNT of 3 (95% CI 2-5); crude pooled event rates 72.6% cenegermin versus 38.7% vehicle; pooled RR for any adverse event 1.07 (95% CI 0.64-1.78; p = 0.80)","pooled RR of 1.84 (95% CI 1.34-2.52; z = 3.8; p = 0.0001) for complete corneal healing at 8 weeks; model-based pooled RD 0.42 (95% CI 0.24-0.60), NNT of 3 (95% CI 2-5); crude pooled event rates 72.6% cenegermin versus 38.7% vehicle",true,Ther Adv Ophthalmol 2026 meta-analysis,https://doi.org/10.1177/25158414261460347,2026
ngf_corneal_nerve,Homo sapiens,cornea,cenegermin 20 mcg/mL,topical eye drops,none — topical recombinant protein,"Post-approval open-label use in Chinese patients reproduced the trial healing rate and showed most healed eyes were still healed at week 56, with a minority relapsing. | Full reported effect: 22/26 (84.6%, 95% confidence interval 65.1-95.6%; 2 missing) achieved corneal healing at week 8; 3/22 (13.6%) reported recurrence during 48-week follow-up but 20/22 (90.9%) were healed at week 56; 2/28 (7.1%) experienced lesion worsening during 8-week treatment","22/26 (84.6%, 95% confidence interval 65.1-95.6%; 2 missing) achieved corneal healing at week 8; 3/22 (13.6%) reported recurrence during 48-week follow-up but 20/22 (90.9%) were healed at week 56",true,Ophthalmol Ther 2025 phase IV,https://doi.org/10.1007/s40123-025-01253-5,2025
nudt1_mth1_tg,Human,B-cell lymphoma models and clinical MTH1 inhibitor development (opposite direction),pharmacological_modulator,"karonudib (TH1579), small-molecule MTH1 inhibitor",N/A,"All human-directed MTH1 pharmacology BLOCKS the enzyme: karonudib was developed to kill cancer cells that depend on nucleotide-pool sanitisation, and has potent anti-tumour effects in preclinical lymphoma models. Establishes human-grade tractability of the target while running opposite to the enhancement direction",potent anti-tumour activity of MTH1 inhibition in preclinical B-cell lymphoma models,false,Oksvold 2021 Sci Rep,10.1038/s41598-021-85613-8,2021
nudt1_mth1_tg,Mouse,"whole_animal (hMTH1-Tg, C57BL/6, approximately 40 transgene copies, pooled sexes)",overexpression,germline transgene,genomic,"hMTH1-Tg mice lived longer (OpenGenes +16.0% median) with prevention of age-dependent DNA 8-oxoguanine accumulation in nuclear and mitochondrial DNA; lipid oxidation and total antioxidant status unchanged. Adult transgenic neural progenitors proliferated more, MEFs avoided overt senescence, and the mice showed reduced anxiety.",+16.0% median lifespan; reduced nuclear and mtDNA 8-oxoguanine,true,De Luca 2013 Aging Cell,10.1111/acel.12094,2013
nudt1_mth1_tg,Mouse,dentate gyrus and major island of Calleja (Mth1/Ogg1 double knockout - loss-of-function mirror),knockout,germline,clean chromosomal deletion,"Losing MTH1 together with OGG1 increased nuclear 8-oxoguanine and impaired neurogenesis with long-term memory retrieval impaired in middle-aged females; effects were sexually dimorphic, and hMTH1-Tg females showed markedly enhanced locomotor activity - independent-group support for the axis",increased 8-oxoguanine accumulation with impaired dentate-gyrus neurogenesis; sexually dimorphic behavioural phenotypes,mixed,Haruyama 2019 Prog Neurobiol,10.1016/j.pneurobio.2019.04.002,2019
oil_droplet_apocarotenoid,HEK293 cells,cone photoreceptors / oil droplets,"cloned chicken BCO2 and RDH12, zebra finch RETSAT",transfection + zeaxanthin supplementation,"transient transfection, non-integrating","Chicken BCO2 + RDH12 + zebra-finch RETSAT convert zeaxanthin to dihydrogalloxanthin, matching the natural C-type droplet (galloxanthin 402 nm plus Apo2 at 380 nm). UVS species' modelled droplet cutoff is 425 nm vs 457 nm in VS species, predicting 8.24 vs 5.18 million discriminable colours.",BCO2+RDH12+RETSAT sufficient for dihydrogalloxanthin; UVS vs VS cutoff 425 vs 457 nm,true,Toomey 2016 eLife,https://doi.org/10.7554/eLife.15675,2016
opn5_deep_brain,Coturnix japonica (in vivo),hypothalamo-pituitary-gonadal axis; testis mass,short-wavelength photostimulation with eyes patched and pineal removed,ambient light,native locus (no genetic engineering),"Two weeks of long-day ultraviolet-B, ultraviolet-A or blue light grew the testes in birds with retina and pineal surgically excluded from the light path",testicular growth of a magnitude 'similar to that observed in birds exposed to white light (600 lx)',true,Nakane 2010 PNAS,https://doi.org/10.1073/pnas.1006393107,2010
opn5_deep_brain,Xenopus laevis oocytes,"heterologous expression, two-electrode voltage clamp",quail OPN5 cRNA injection,cRNA injection,"none (cytoplasmic cRNA, transient)","Quail OPN5 in Xenopus oocytes is a retinal1-based violet pigment: action-spectrum lambda max ~420 nm, saturating photocurrent ~22 microamps at 375 nm.",lambda max ~420 nm; saturating photocurrent 22 microamps,true,Nakane 2010 PNAS,https://doi.org/10.1073/pnas.1006393107,2010
osk_partial_reprog,Homo sapiens (cultured differentiated neurons),neurons in vitro,OSK expression,viral transduction in culture,Viral transduction of cultured cells,"Damaged human neurons in culture regrew far more neurite area when the three factors were expressed, showing the growth effect is not mouse-specific.","Nine days after damage, the neurite area was 15-fold greater in the rejuvenated OSK-transduced cells compared to controls",true,Lu 2020 Nature,https://doi.org/10.1038/s41586-020-2975-4,2020
osk_partial_reprog,Mouse,retina / optic nerve / visual behaviour,Polycistronic OSK expression (doxycycline-induced),"AAV2, intravitreal injection (Tet-Off)",Non-integrating episomal AAV2; expression gated on and off by,"Four weeks of OSK restored ~90% of age-shifted RGC transcripts to youthful levels. Started after glaucoma, axon density returned to uninjured levels and optomotor acuity recovered about half of the lost vision. After optic-nerve crush, OSK doubled RGC survival in 1-, 3- and 12-month-old mice.",~90% of age-altered RGC genes restored; doubled RGC survival after crush; ~half of lost visual acuity recovered,true,Lu 2020 Nature,https://doi.org/10.1038/s41586-020-2975-4,2020
osk_partial_reprog,Mouse,brain (hippocampal and cortical engram neurons; aged mice and Alzheimer's models),gene_therapy (OSK-mediated partial reprogramming targeted to engram neurons),"AAV-delivered OSK, cell-population-targeted",non-integrating episomal (AAV),"Moves partial reprogramming from the retina into memory circuits. Reprogramming engram neurons - the actual memory-trace cells - reversed senescence- and disease-related cellular hallmarks in aged mice and Alzheimer's models, re-established epigenetic and transcriptional patterns governing synaptic plasticity, and counteracted the neuronal hyperexcitability typical of Alzheimer's. Learning and memory recovered to the level of healthy young animals regardless of which brain area was targeted or which behavioural test was used.",learning and memory restored to young-animal levels across multiple brain regions and behavioural paradigms,true,Berdugo-Vega 2026 Neuron,https://doi.org/10.1016/j.neuron.2025.11.028,2026
osk_partial_reprog,Mouse,knee joint cartilage (osteoarthritis models),"gene_therapy (AAV-OSK, local intra-articular delivery)",AAV intra-articular injection,non-integrating episomal (AAV),"Second independent post-2023 tissue for local OSK, and it directly addresses the safety objection. Chondrocytes expressing OSK kept their chondrocyte-specific markers with NO increase in stemness-associated genes, and treated joints showed better cartilage integrity, less subchondral bone thickening, hyalinisation of fibrocartilage and markedly reduced chondrocyte senescence and DNA methyltransferase expression, with TET2 identified as the pivotal mediator.","improved cartilage integrity and reduced subchondral bone thickening in murine osteoarthritis, with no rise in stemness markers",true,Liu 2026 Exp Mol Med,https://doi.org/10.1038/s12276-026-01662-x,2026
osk_partial_reprog,Mus musculus,retina / optic nerve,conditional PTEN deletion (AAV-Cre),intravitreal AAV,Non-integrating AAV-Cre; the resulting Pten deletion is,"Benchmark for the same optic-nerve-crush assay by the competing route: deleting the growth suppressor PTEN roughly doubled survival and let a minority of axons regrow millimetres. | Full reported effect: Quantification showed that ~45% of PTEN-deleted RGCs survived 2 weeks after injury, in comparison to ~20% in controls. Of the surviving RGCs, ~8 to 10% showed regeneration of their lesioned axons beyond 0.5 mm distal to the lesion epicenter; some extended beyond 3 mm | Integration: Non-integrating AAV-Cre; the resulting Pten deletion is permanent","Quantification showed that ~45% of PTEN-deleted RGCs survived 2 weeks after injury, in comparison to ~20% in controls. Of the surviving RGCs, ~8 to 10% showed regeneration of their lesioned axons beyond 0.5 mm distal to the lesion epicenter",true,Park 2008 Science,https://doi.org/10.1126/science.1161566,2008
pappa_ko,Mouse,"whole_animal (C57BL/6 x 129/Sv, female, n=38 vs 50 control)",knockout,germline,clean chromosomal deletion,"Germline PAPP-A knockouts +29% mean / +33% median lifespan (males +25% mean / +20% median); neoplasia incidence unchanged but later, with fewer degenerative changes in heart, brain, kidney, spleen, testes and thymus.",+29% mean / +33% median lifespan (males +25%/+20%),true,Conover 2010 J Gerontol A,10.1093/gerona/glq032,2010
pappa_ko,Mouse,"whole_animal (C57BL/6, female, n=44 vs 40 control; deletion induced at 5 months)",knockdown,Cre-lox,clean chromosomal deletion,Tamoxifen-inducible Cre excision of floxed PAPP-A in adult females extended median lifespan (P = 0.005) with equivalent baseline weight and weight gain - lifespan extension without a developmental phenotype,+21% median lifespan (OpenGenes records +20.1% median for this cohort),true,Conover 2017 Aging Cell,10.1111/acel.12624,2017
pappa_ko,Mouse,"whole_animal (male, independent cohort)",knockout,germline,clean chromosomal deletion,Independent male knockout cohort showing lifespan extension with improved lipid metabolism and body composition,"+12% mean, +5% median lifespan",true,Conover 2015 Exp Gerontol,10.1016/j.exger.2015.08.007,2015
pappa_ko,Mouse,"visceral adipose tissue (mesenteric, pericardial) on 15-week high-fat diet",pharmacological_modulator,Weekly injection of immunoneutralising monoclonal antibody (mAb-PA 1/41),N/A,Adult antibody blockade and conditional adult knockdown both decreased visceral adipocyte size with no effect on subcutaneous or perigonadal fat; liver lipid also fell,30-40% decrease in visceral adipocyte size,true,Conover 2020 Endocrinology,10.1210/endocr/bqaa160,2020
pappa_ko,Mouse,"bone marrow / mesenchymal stromal cells, system-wide",pharmacological_modulator,"Neutralising anti-PAPP-A antibody, adult mice",N/A,"Antibody treatment reduced IGF signalling and extracellular-matrix gene expression across tissues, with the largest drop in bone marrow: reduced bone, marrow adiposity and myelopoiesis, and a dramatic fall in mesenchymal stromal cell number",dramatically decreased bone-marrow MSC number; reduced bone and myelopoiesis,false,Phillip 2021 Aging Cell,10.1111/acel.13313,2021
pappa_ko,Mouse,"tendon (tail fascicles, 6-month-old)",knockout,germline,clean chromosomal deletion,"Knockout tails had smaller total and tendon cross-sectional area, smaller fascicle diameter and reduced fascicle stiffness and strength versus wild type",reduced tendon cross-sectional area and fascicle stiffness/strength (P<0.05),false,Ali 2015 J Struct Biol,10.1016/j.jsb.2015.08.012,2015
pappa_ko,Mouse,growth-plate cartilage / femur,knockout,germline,clean chromosomal deletion,PAPP-A knockout femur length was reduced and growth-plate chondrocytes lost their columnar organisation; the same phenotype appeared in pappaa-null zebrafish cartilage,reduced femur length; disorganised growth-plate chondrocyte columns,false,Kjaer-Sorensen 2024 Sci Rep,10.1038/s41598-024-71062-6,2024
pappa_ko,Mouse,"lung (bleomycin-induced fibrosis, aged mice)",pharmacological_modulator,Anti-PAPP-A antibody / conditional gene deletion,N/A,Genetic and pharmacological PAPP-A inhibition both reduced bleomycin-induced pulmonary fibrosis in aged mice via reduced IGF signalling,reduced bleomycin-induced pulmonary fibrosis,true,Bale 2024 Aging Biol,10.59368/agingbio.20240023,2024
parietopsin_lizard,HEK293-type heterologous expression,"detergent extract, difference spectra",recombinant iguana parietopsin,transfection,"transient transfection, non-integrating","Independent replication in a second lizard species gives an almost identical green-sensitive peak, so the tuning belongs to the molecule",absorption maximum at 522 nm,true,Wada 2012 PLoS ONE,https://doi.org/10.1371/journal.pone.0039003,2012
parietopsin_lizard,HEK293T heterologous expression,"purified pigment, UV-visible absorption spectroscopy",recombinant expression of Uta stansburiana parietopsin,transfection,"transient transfection, non-integrating",Purified lizard parietopsin is a green-sensitive pigment whose absorption maximum is red-shifted relative to both rhodopsin and pinopsin,absorption maximum at 522 nm,true,Sakai 2012 Biochemistry,https://doi.org/10.1021/bi2018283,2012
parietopsin_lizard,HEK293T heterologous expression,HEK293T heterologous expression,recombinant lizard parietopsin vs bovine rhodopsin,recombinant expression,"transient transfection, non-integrating","Parietopsin converts absorbed light into activation less efficiently than rhodopsin, and its molar extinction coefficient by acid denaturation is also lower — a dimmer photon-to-activation yield than the canonical rod pigment.",lower activation efficiency and molar extinction than bovine rhodopsin,mixed,Sakai 2012 Biochemistry,https://doi.org/10.1021/bi2018283,2012
pcsk9_edit,Human,"liver (Phase Ib, HeFH patients)",base_editing (VERVE-102),LNP (GalNAc-targeted),permanent (single nucleotide),Durable 39–55% LDL-C reductions in patients already on maximally tolerated lipid-lowering therapy,−39–55% LDL-C,true,Verve Therapeutics 2025 (now Eli Lilly),https://doi.org/10.1080/13543784.2024.2369747,2025
pcsk9_edit,Human (natural),whole_body (epidemiological),natural loss-of-function mutation,germline,genomic,"~3% African Americans with PCSK9 LoF: LDL −28%, coronary heart disease −88%",−88% CHD risk,true,Cohen 2006 NEJM,https://doi.org/10.1056/NEJMoa054013,2006
pcsk9_edit,Mouse,liver (hepatocytes),base_editing,LNP (intravenous),permanent (single nucleotide),Near-complete PCSK9 knockdown; 0/436 offspring from treated females inherited edit,no germline transmission,true,Musunuru 2021 Nature,https://doi.org/10.1038/s41586-021-03534-y,2021
pcsk9_edit,NHP,liver (cynomolgus monkey),base_editing (dose escalation),LNP (GalNAc-targeted),permanent (single nucleotide),0.75/1.5 mg/kg: 46%/70% liver editing; 67%/83% PCSK9 reduction; 49%/69% LDL-C reduction; no germline editing in sperm,−69% LDL-C at high dose,true,Lee 2023 Circulation,https://doi.org/10.1161/CIRCULATIONAHA.122.062132,2023
pcsk9_edit,NHP,liver (cynomolgus monkey),base_editing,LNP (intravenous),permanent (single nucleotide),"Single infusion: ~90% PCSK9 reduction, ~60% LDL-C reduction, stable >476 days; transient ALT resolved day 14","−60% LDL-C, durable >476 days",true,Musunuru 2021 Nature,https://doi.org/10.1038/s41586-021-03534-y,2021
pdc_adh8a_carp,Carassius carassius,red and white skeletal muscle vs brain/heart/liver,native paralog expression profiling,n/a (endogenous),"n/a (endogenous, whole-genome-duplication paralogs)","Ethanol-producing muscle carries a large excess of E1 subunits over the E2 and E3 core, indicating free complex-independent E1 acting as a decarboxylase there and nowhere else.","in red and white skeletal muscles, total E1:E2 and E1:E3 transcript ratios were significantly higher by a factor greater than 60 compared to all other, non-ethanol producing tissues",true,Fagernes 2017 Sci Rep,https://doi.org/10.1038/s41598-017-07385-4,2017
pdc_adh8a_carp,Carassius carassius,red skeletal muscle,natural anoxia exposure,n/a (endogenous),n/a (endogenous),"The fish self-doses with ethanol continuously through an ice-covered winter, which is the physiological magnitude of the phenotype.",elevated tissue ethanol concentrations reaching up to 7 micromol/g in red muscle during anoxia for up to 4-5 months of the year,true,Fagernes 2017 Sci Rep,https://doi.org/10.1038/s41598-017-07385-4,2017
pdc_adh8a_carp,Carassius carassius,whole animal,natural anoxia exposure,n/a (endogenous),n/a (endogenous),"Whole-animal anoxia tolerance with retained locomotion, in contrast to anoxia-tolerant turtles that become quiescent and to common carp that dies within hours.","it survives for months in completely oxygen-deprived freshwater habitats ... also tolerates a few days of anoxia at room temperature and, unlike anoxia-tolerant freshwater turtles, it is still physically active in anoxia",true,Nilsson & Renshaw 2004 J Exp Biol,https://doi.org/10.1242/jeb.00979,2004
pdc_adh8a_carp,Carassius carassius (modelling + human-cell literature value for the same substitution),skeletal muscle mitochondria,natural coding substitution,n/a (endogenous),n/a (endogenous),"A single substitution unique to ethanol-producing Carassius species detaches E1 from the complex core, which is what allows it to work as a decarboxylase.",the amino acid substitution betaD319N ... resulting in a >100-fold increase in the dissociation constant (KD) between E1 and E2 and a concomitant decrease in in vitro PDHc activity,true,Fagernes 2017 Sci Rep,https://doi.org/10.1038/s41598-017-07385-4,2017
pgc1a_gut_stem,Drosophila,"intestinal stem cells / digestive tract (esg-GAL4, TIGS-2, S1106, 5961GS)",overexpression,GAL4/UAS gut-restricted drivers,genomic,Gut-restricted overexpression extends life: esg-GAL4 +49% mean females / +41% males with delayed intestinal dysplasia; RU486-inducible digestive-tract driver +33% mean females; weaker fat-body-plus-gut driver +11%; independent inducible driver +19% mean through development+adulthood and +17% adult-only.,+49%/+41% mean (esg-GAL4 F/M); +11% to +33% on other gut-restricted drivers,true,Rera 2011,https://doi.org/10.1016/j.cmet.2011.09.013,2011
pgc1a_gut_stem,Drosophila,whole body (da-GAL4),overexpression,GAL4/UAS transgene,genomic,NEGATIVE: ubiquitous overexpression of the same construct shortened life,"-10.0% median at 200% expression (female) and -11.0% median at 5900% expression (male), both significant",false,Rera 2011,https://doi.org/10.1016/j.cmet.2011.09.013,2011
pgc1a_gut_stem,Mouse,heart,transgenic overexpression,tet-on cardiac-specific transgene,genomic,NEGATIVE: dramatic uncontrolled mitochondrial proliferation and cardiomyopathy,cardiomyopathy phenotype; no lifespan benefit,false,Russell 2004,https://doi.org/10.1161/01.res.0000117088.36577.eb,2004
pgc1a_gut_stem,Mouse,skeletal muscle,transgenic overexpression,MCK promoter transgene,genomic,MIXED: drives slow-twitch fibre programme and mitochondrial biogenesis; no lifespan endpoint,fibre-type conversion and raised mitochondrial content; lifespan not measured,mixed,Lin 2002,https://doi.org/10.1038/nature00904,2002
piezo2,Human,whole_organism (genetic study),natural LOF variants,germline,stable,Human PIEZO2 LOF mutations cause loss of proprioception and discriminative touch,loss of proprioception,true,Delle Vedove 2016 Am J Hum Genet,https://doi.org/10.1016/j.ajhg.2016.09.019,2016
piezo2,Human,Preterm Birth; Parent-Child Relations (OBSERVATIONAL),observational,n/a (gene not manipulated),,Studies DNA methylation of target genes (possibly incl. PIEZO2) as biomarker in preterm infants; no manipul...,,mixed,NCT05253924,https://clinicaltrials.gov/study/NCT05253924,2021
piezo2,Human,PIEZO2-Deficiency Syndrome (OBSERVATIONAL),natural_variant,,,Compares nerve firing rates in people with inherited PIEZO2 mutations (PIEZO2-Deficiency Syndrome) vs healt...,,mixed,NCT06052631,https://clinicaltrials.gov/study/NCT06052631,2026
piezo2,Mouse,skin (Merkel cells),conditional knockout,Cre-lox,stable,Conditional Piezo2 KO in Merkel cells completely abolished gentle-touch mechanosensitivity,complete loss of Merkel cell mechanosensitivity,false,Woo 2014 Nature,https://doi.org/10.1038/nature13251,2014
pif,Pearl oyster,mantle_tissue,RNAi knockdown,dsRNA,transient,Pif RNAi disrupted nacre deposition; in-vitro crystallization showed Pif regulates aragonite growth,nacre formation disrupted,false,Suzuki 2009 Science,https://doi.org/10.1126/science.1173793,2009
plaur_car_senolytic,Mouse,Liver,Anti-uPAR senolytic CAR T cells (scFv-CD28-CD3z),Single adoptive T-cell infusion,Integrated retroviral CAR transgene in autologous T cells;,"The CAR T cells cleared senescent cells from liver in both an oncogene-driven and a fibrotic model, and reduced the fibrosis itself. | Full reported effect: Livers of CAR-treated mice had significantly reduced numbers of NRAS-positive (p<0.01) and SA-β-gal-positive cells (p<0.001) versus controls; in liver fibrosis, treated livers showed fewer senescent cells and less fibrosis by SA-β-Gal and Sirius red staining (p<0.001) at 20 days | Integration: Integrated retroviral CAR transgene in autologous T cells; persists with the transferred cells",Livers of CAR-treated mice had significantly reduced numbers of NRAS-positive (p<0.01) and SA-β-gal-positive cells (p<0.001) versus controls,true,Amor 2020 Nature,https://doi.org/10.1038/s41586-020-2403-9,2020
plaur_car_senolytic,"Mouse (20-month-old, physiological aging)","Liver, adipose tissue, pancreas",Characterisation of uPAR as a senescence surface antigen,n/a (observational scRNA-seq),n/a (observational; no construct delivered),Sorting cells out of aged mouse organs showed that the urokinase receptor marks most of the senescent population in the three tissues examined.,"uPAR-positive cells constituted 67–90% of the senescent cell burden in liver, 92–66% in adipose tissue and 76–63% in pancreas",true,Amor 2024 Nature Aging,https://doi.org/10.1038/s43587-023-00560-5,2024
plaur_car_senolytic,"Mouse (aged, 20 months)",Whole body — glucose homeostasis and skeletal-muscle exercise capacity,Anti-uPAR senolytic CAR T cells (scFv-CD28-CD3z),Single adoptive T-cell infusion after cyclophosphamide preconditioning (200 mg/kg),Integrated retroviral CAR transgene in autologous T cells;,"One infusion of the senolytic CAR into 20-month-old mice improved both glucose handling and treadmill endurance, and the gain was still measurable months later. | Full reported effect: Aged CAR-treated mice had significantly decreased fasting glucose and, after an intraperitoneal bolus of 2 g glucose per kg body weight, significantly lower plasma glucose than controls for over 2 h; most showed improvements in exercise capacity at 2.5 months after treatment compared to pretreatment levels (n = 7 UT, n = 8 h.19-m.28z, n = 8 m.uPAR-m.28z for exercise testing) | Integration: Integrated retroviral CAR transgene in autologous T cells; persists with the transferred cells","Aged CAR-treated mice had significantly decreased fasting glucose and, after an intraperitoneal bolus of 2 g glucose per kg body weight, significantly lower plasma glucose than controls for over 2 h",true,Amor 2024 Nature Aging,https://doi.org/10.1038/s43587-023-00560-5,2024
pot1_turritopsis,Human,in_vitro (recombinant POT1 protein),recombinant_protein,recombinant_protein,N/A,Jellyfish-style G272N introduced into recombinant human POT1; EMSA with telomeric DNA — altered binding,EMSA binding change only,mixed,Pascual-Torner 2022 PNAS,,2022
pot1_turritopsis,Mouse,"whole_animal (Sirt3-/-, C57BL/6 x 129, males)",knockout,germline,genomic,"The first formal lifespan test of SIRT3 deficiency in a mammal. Null mice died earlier and developed severe cardiac damage with hypertrophy and fibrosis as they aged, with no abnormality found in organs other than the heart. Mechanistically the loss hyperacetylates OPA1 and misaligns mitochondrial cristae in cardiomyocytes; gene transfer of a deacetylated Opa1 restored cristae alignment, improved cardiac reserve and protected against hypertrophy and fibrosis, and silencing SIRT3 in human iPSC-derived cardiomyocytes reproduced the dysfunction, also rescued by Opa1.","-18.7% median lifespan (32->26 months, n=25/25, significant)",false,Benigni 2019 Antioxid Redox Signal,https://doi.org/10.1089/ars.2018.7703,2019
pparg_pro12ala,Mouse,"adipose tissue, whole body",gene modification,germline knock-in (Ala12Ala homozygous),genomic,"Ala/Ala knock-in mice on chow were leaner, more insulin-sensitive, had better plasma lipids and lived longer; high-fat feeding eliminated the metabolic benefits","+13.0% mean / +12.5% median lifespan (males, chow diet)",true,Heikkinen 2009 Cell Metab,10.1016/j.cmet.2008.11.007,2009
pparg_pro12ala,Mouse,white adipose tissue,gene modification to reduce gene expression,germline knockout,genomic,Reducing Pparg expression shortened lifespan — the opposite direction to the variant,-14.5% median lifespan,false,Argmann 2009 PLoS Genet,10.1371/journal.pgen.1000752,2009
pparg_pro12ala,Mouse,whole body,knockout of gene isoform,germline knockout (Pparg2 isoform),genomic,Knocking out the γ2 isoform — the isoform carrying the Pro12Ala site — shortened lifespan in females,-9.0% median lifespan (females),false,Argmann 2009 PLoS Genet,10.1371/journal.pgen.1000752,2009
pparg_pro12ala,Mouse,whole body,treatment with gene product inducer,pharmacological PPARγ agonist,n/a,"Pharmacological induction of the gene product extended median lifespan in males — a separate, drug-based route to the same node",+11.0% median lifespan (males),true,OpenGenes record (Aging Cell 2020),10.1111/acel.13267,2020
ppri_ppra,Brassica (rapeseed),whole_plant,overexpression,Agrobacterium,stable,Salt and oxidative stress tolerance,,true,Pan 2009 PLoS ONE,,2009
ppri_ppra,E. coli,whole_organism,overexpression,plasmid,transient,"~1.6× γ-IR survival at 50/100 Gy; upregulated RecA, KatG; salt/oxidative/thermal tolerance",~1.6× radiation survival,true,Gao 2003 DNA Repair,,2003
ppri_ppra,Human,cell_line,overexpression,transfection,transient,Enhanced radiation resistance in human cells,,true,Shi 2016 Sci Rep,,2016
ppri_ppra,Mouse,whole_animal (BALB/c),gene_therapy,viral_vector,transient,"In-vivo radioprotection in BALB/c mice — single lab, single paper",,true,Shi 2016 Sci Rep,,2016
pr_marine_photoheterotroph,Escherichia coli,"whole-cell, plasma membrane",heterologous proteorhodopsin expression plus exogenous all-trans-retinal,plasmid expression with retinal supplementation of the medium,"episomal plasmid, no genomic integration","After 30 minutes in 30 mM sodium azide in sunlight, cells with both the pump and retinal survived far better than any other condition, while cells with the pump but no retinal yielded no colonies at all. | Full reported effect: The cells lacking retinal were most sensitive to azide; no colonies were recovered after plating the azide exposed cells. The cells lacking PR but having retinal were slightly more azide resistant; 1% of cells survived. The cells with both PR and retinal were significantly more azide resistant than in all three other conditions (11% of cells survived; P < 0.005, Mann-Whitney U test)",The cells lacking retinal were most sensitive to azide; no colonies were recovered after plating the azide exposed cells. The cells lacking PR but having retinal were slightly more azide resistant,true,Walter 2007 PNAS,https://doi.org/10.1073/pnas.0611035104,2007
pr_marine_photoheterotroph,Escherichia coli,flagellar motor / plasma membrane,"heterologous proteorhodopsin plus retinal, with green illumination",plasmid expression with retinal supplementation,"episomal plasmid, no genomic integration",Flagellar rotation of single tethered cells was used as a direct readout of proton-motive force across an azide titration; green light restored rotation in azide-poisoned cells to the speed seen with an intact respiratory chain.,"The pmf dropped to 50% of its original value at an azide concentration of 55 mM... When the cells were illuminated with intense green light, their rotation rate was restored to the speed of cells with an unimpaired respiratory system",true,Walter 2007 PNAS,https://doi.org/10.1073/pnas.0611035104,2007
prestin_echo,Human,cell_line (HEK293),overexpression,transient_transfection,transient,7 species' prestins in HEK293: 1/α increased in echolocators (N7T attributed); V½ depolarized in dolphin/bat,shifted NLC parameters,true,Liu 2014 MBE,,2014
prkar2b_ko,Mouse,"whole_animal (RII-beta-null vs wild-type littermates, male, n=20 per genotype)",knockout,germline,clean chromosomal deletion,"Male knockouts median 884 to 1005 days (+13.7%, P=0.006) and kept lean body mass to end of life; mutants of both sexes stayed lean while wild type became obese, old mutant males stayed insulin sensitive, and mutant males resisted fatty liver. Splenic tumours in ~40% of mutants vs 100% of wild-type males; 3 of 10 renal lesion scores improved.",+13.7% median lifespan (males); sustained leanness,true,Enns 2009 PLoS ONE,10.1371/journal.pone.0005963,2009
prkar2b_ko,Mouse,"whole_animal (RII-beta-null vs wild-type littermates, female, n=20 per genotype)",knockout,germline,clean chromosomal deletion,"Female knockouts showed no difference in either median or 80% lifespan, and the attenuated end-of-life weight loss seen in mutant males did not occur in mutant females - the benefit is male-specific",no significant difference in median or 80% lifespan; OpenGenes records -9.7% median for the female row,false,Enns 2009 PLoS ONE,10.1371/journal.pone.0005963,2009
pten_extra_copy,Mouse,"whole_animal (C57BL/6 x CBA, male, n=21 vs 42 control)",overexpression,transgenic,genomic,"Extra genomic Pten copies (~doubled expression) +18% mean / +11% median in males and +11% mean / +18% median in females, with increased energy expenditure, hyperactive brown adipose tissue, high UCP1 and improved insulin sensitivity; the survival gain was independent of reduced cancer incidence.",+18% mean / +11% median (males); +11% mean / +18% median (females),true,Ortega-Molina 2012 Cell Metab,10.1016/j.cmet.2012.02.001,2012
